generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Temozolomida	TOCITRAP 100 mg Cáps. dura	L01AX03	['cápsula dura']	['LABORATORIO LKM S.A.']	['oral']	['Argentina']	TOCITRAP	100 mg Cáps. dura
Axitinib	ALUXANTIB 1 mg Comp. recub.	L01EK01	['comprimido recubierto']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	ALUXANTIB	1 mg Comp. recub.
Rosuvastatina	ROSUSTATIN 5 5 mg Comp. recub.	C10AA07	['comprimido recubierto']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	ROSUSTATIN	5 5 mg Comp. recub.
Losartán	PRISONIL 100 mg Comp. recub.	C09CA01	['comprimido recubierto']	['LABORATORIO AUSTRAL S.A.']	['oral']	['Argentina']	PRISONIL	100 mg Comp. recub.
Ibandrónico ácido	FEMOREL I.V. 3 mg/3 ml Sol. iny. en jeringa precargada	M05BA06	['solución inyectable en jeringa precargada']	['LABORATORIO ELEA PHOENIX S.A.']	['intravenosa']	['Argentina']	FEMOREL I.V.	3 mg/3 ml Sol. iny. en jeringa precargada
Labetalol	BLOCAMINE 5 mg/1 ml Sol. iny.	C07AG01	['solución inyectable']	['LAFEDAR S.A.']	['intravenosa']	['Argentina']	BLOCAMINE	5 mg/1 ml Sol. iny.
Mesalazina	5-ASA 500 mg Comp. gastrorr.	A07EC02	['comprimido gastrorresistente']	['LABORATORIO DOMINGUEZ S.A.']	['oral']	['Argentina']		5-ASA 500 mg Comp. gastrorr.
Lorazepam	TRATENAMIN 2 mg Comp.	N05BA06	['comprimido']	['LABORATORIOS DUNCAN S.A.']	['oral']	['Argentina']	TRATENAMIN	2 mg Comp.
Dasatinib	SPRYCEL 100 mg Comp. recub.	L01EA02	['comprimido recubierto']	['BRISTOL MYERS SQUIBB ARGENTINA S.R.L.']	['oral']	['Argentina']	SPRYCEL	100 mg Comp. recub.
Acenocumarol	FORTONOL 1 mg Comp.	B01AA07	['comprimido']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	FORTONOL	1 mg Comp.
Lamotrigina	LAGOTRAN 25 mg Comp. dispersable	N03AX09	['comprimido dispersable']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	LAGOTRAN	25 mg Comp. dispersable
Metotrexato, antineoplásico	ARTRAIT 15 mg Comp.	L01BA01	['comprimido']	['TRB PHARMA S.A.']	['oral']	['Argentina']	ARTRAIT	15 mg Comp.
Nintedanib	OFEV 150 mg Cáps. blanda	L01EX09	['cápsula blanda']	['BOEHRINGER INGELHEIM S.A.']	['oral']	['Argentina']	OFEV	150 mg Cáps. blanda
Quetiapina	ROSTRUM 100 mg Comp. recub.	N05AH04	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	ROSTRUM	100 mg Comp. recub.
Cloruro sódico, aditivos para sol. IV	SOLUCION DE CLORURO DE SODIO LARJAN 20 g/100 ml Concentr. para sol. iny.	B05XA03	['concentrado para solución inyectable']	['VEINFAR S.A.I.C.']	['intravenosa']	['Argentina']	SOLUCION DE CLORURO DE SODIO LARJAN	20 g/100 ml Concentr. para sol. iny.
Etoricoxib	FLOGOCOX 90 mg Cáps. blanda	M01AH05	['cápsula blanda']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	FLOGOCOX	90 mg Cáps. blanda
Epoprostenol	VELETRI 1,5 mg Polvo para sol. iny.	B01AC09	['polvo para solución inyectable']	['JANSSEN CILAG FARMACEUTICA S.A.']	['intravenosa']	['Argentina']	VELETRI	1,5 mg Polvo para sol. iny.
Fluconazol	FLUCOGINKAN 150 mg Comp.	J02AC01	['comprimido']	['BALIARDA S.A.']	['oral']	['Argentina']	FLUCOGINKAN	150 mg Comp.
Atorvastatina y ezetimiba	AMPLIAR DUO 10 10 mg/10 mg Comp. recub. + comp. recub.	C10BA05	['comprimido recubierto + comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	AMPLIAR DUO	10 10 mg/10 mg Comp. recub. + comp. recub.
Pseudoefedrina + loratadina	ALERPRIV D 5 mg/120 mg Comp. recub.	R01BA52 P4	['comprimido recubierto']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	ALERPRIV D	5 mg/120 mg Comp. recub.
Vancomicina	VANCOMICINA RICHET 1000 mg Polvo para concentr. para sol. para infus.	J01XA01	['polvo para concentrado para solución para perfusión']	['LABORATORIOS RICHET S.A.']	['intravenosa']	['Argentina']	VANCOMICINA RICHET	1000 mg Polvo para concentr. para sol. para infus.
Linaclotida	MOTRAX 290 mcg Cáps.	A06AX04	['cápsula']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	MOTRAX	290 mcg Cáps.
Preparados de bismuto	CREMA DE BISMUTO ILAB 3 g/750 mg/100 ml Susp. oral	A07BB	['suspensión oral']	['INMUNOLAB S.A.']	['oral']	['Argentina']		CREMA DE BISMUTO ILAB 3 g/750 mg/100 ml Susp. oral
Cafeína	CAFEINA BIOQUIM 250 mg/1 ml Sol. iny.	N06BC01	['solución inyectable']	['LABORATORIOS DUNCAN S.A.']	['intramuscular']	['Argentina']	CAFEINA BIOQUIM	250 mg/1 ml Sol. iny.
Levocetirizina	SUPRALER FORTE 10 mg Comp. recub.	R06AE09	['comprimido recubierto']	['PANALAB S.A. ARGENTINA']	['oral']	['Argentina']	SUPRALER FORTE	10 mg Comp. recub.
Tirotricina + benzocaína	TUKOL BUC 5 mg + 1 mg Caramelo	R02AB P4	['comprimido para chupar']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['oral']	['Argentina']	TUKOL BUC	5 mg + 1 mg Caramelo
Minoxidil tópico	SUPERMINOX 2 g/100 ml Loción capilar	D11AX01	['loción capilar']	['FINADIET S.A.I.C.F.E.I.']	['cutáneo']	['Argentina']	SUPERMINOX	2 g/100 ml Loción capilar
Ondansetrón	DASENTRON 8 mg Comp.	A04AA01	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	DASENTRON	8 mg Comp.
Bupivacaína	BUPIVACAINA CLORHIDRATO NORGREEN 0,5 g/100 ml Sol. iny.	N01BB01	['solución inyectable']	['NORGREEN S.A.']	['intramuscular']	['Argentina']	BUPIVACAINA CLORHIDRATO NORGREEN	0,5 g/100 ml Sol. iny.
Amoxicilina + sulbactam	TRIFAMOX IBL DUO 20 g/5 g/100 ml Polvo para susp. oral	J01CR02 P2	['polvo para suspensión oral']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	TRIFAMOX IBL DUO	20 g/5 g/100 ml Polvo para susp. oral
Rosuvastatina	REOVEX 20 mg Comp. recub.	C10AA07	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	REOVEX	20 mg Comp. recub.
Clonazepam	CLONAX 0,5 mg Comp.	N03AE01	['comprimido']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	CLONAX	0,5 mg Comp.
Docetaxel	ERIOX 20 mg/0,5 ml Concentr. y disolv. para sol. para perfus.	L01CD02	['concentrado y disolvente para solución para perfusión']	['ERIOCHEM S.A.']	['intravenosa']	['Argentina']	ERIOX	20 mg/0,5 ml Concentr. y disolv. para sol. para perfus.
Abiraterona	TYGARONA 250 mg Comp.	L02BX03	['comprimido']	['LABORATORIOS IMA S.A.I.C.']	['oral']	['Argentina']	TYGARONA	250 mg Comp.
Betametasona y antiinfecciosos oftálmicos	ANTIFLOGOL 2 mg/5 mg/1,25 mg/1 g Gel oftálmico	S01CA05	['gel oftálmico']	['LABORATORIOS POEN S.A.U.']	['oftálmica']	['Argentina']	ANTIFLOGOL	2 mg/5 mg/1,25 mg/1 g Gel oftálmico
Rifabutina	TAMBUX 150 mg Cáps.	J04AB04	['cápsula']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	TAMBUX	150 mg Cáps.
Azitromicina	FABRAMICINA 500 mg Comp. recub.	J01FA10	['comprimido recubierto']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	FABRAMICINA	500 mg Comp. recub.
Metformina + glibenclamida	DBI DUO 500 mg/5 mg Comp. recub.	A10BD02 P2	['comprimido recubierto']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	DBI DUO	500 mg/5 mg Comp. recub.
Pemetrexed	PEMETREXED GLENMARK 100 mg Polvo liof. para sol. iny.	L01BA04	['liofilizado para solución inyectable']	['GLENMARK GENERICS S.A.']	['intravenosa']	['Argentina']	PEMETREXED GLENMARK	100 mg Polvo liof. para sol. iny.
Mupirocina nasal	MUPIROX 2 g/100 g Ung. nasal	R01AX06	['pomada nasal']	['FORTBENTON CO. LABORATORIES S.A.']	['nasal']	['Argentina']	MUPIROX	2 g/100 g Ung. nasal
Otros cicatrizantes	SEROCUTINA Pom.	D03AX	['pomada']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['cutáneo']	['Argentina']	SEROCUTINA	Pom.
Somatropina	NORDITROPIN FLEXPRO 15 mg/1,5 ml Sol. iny. en pluma precargada	H01AC01	['solución inyectable en pluma precargada']	['NOVO NORDISK PHARMA ARGENTINA S.A.']	['subcutánea']	['Argentina']	NORDITROPIN FLEXPRO	15 mg/1,5 ml Sol. iny. en pluma precargada
Domperidona	PERIDON 10 mg/5 ml Sol. iny.	A03FA03	['solución inyectable']	['LAFEDAR S.A.']	['intramuscular']	['Argentina']	PERIDON	10 mg/5 ml Sol. iny.
Otros antipruriginosos	PIRACALAMINA Loción tópica	D04AX	['loción']	['LABORATORIOS SZAMA S.A.']	['cutáneo']	['Argentina']	PIRACALAMINA	Loción tópica
Diclofenaco + pridinol	BLOKIUM FLEX 50 mg/4 mg Comp. recub.	M01AB55 P4	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	BLOKIUM FLEX	50 mg/4 mg Comp. recub.
Minoxidil tópico	IVIX 2 g/100 ml Sol. capilar	D11AX01	['solución capilar']	['OXAPHARMA S.A.']	['vía tópica']	['Argentina']	IVIX	2 g/100 ml Sol. capilar
Linagliptina y empagliflozina	GLYXAMBI 10 mg/5 mg Comp. recub.	A10BD19	['comprimido recubierto']	['BOEHRINGER INGELHEIM S.A.']	['oral']	['Argentina']	GLYXAMBI	10 mg/5 mg Comp. recub.
Paclitaxel	PACLITAXEL KEMEX 300 mg Concentr. para sol. para infus.	L01CD01	['concentrado para solución para perfusión']	['LABORATORIO KEMEX S.A.']	['intravenosa']	['Argentina']	PACLITAXEL KEMEX	300 mg Concentr. para sol. para infus.
Ciclosporina oftálmica	INMUNOSPORIN 0,1 g/100 ml Sol. oftálmica	S01XA18	['solución oftálmica']	['LABORATORIO ELEA PHOENIX S.A.']	['oftálmica']	['Argentina']	INMUNOSPORIN	0,1 g/100 ml Sol. oftálmica
Valsartán y amlodipino	NOSTER 5/160 5 mg/160 mg Comp.	C09DB01	['comprimido']	['MONTE VERDE S.A.']	['oral']	['Argentina']	NOSTER	5/160 5 mg/160 mg Comp.
Olanzapina	MIDAX 2,5 mg Comp. recub.	N05AH03	['comprimido recubierto']	['ELI LILLY INTERAMERICA INC. SUCURSAL ARGENTINA']	['oral']	['Argentina']	MIDAX	2,5 mg Comp. recub.
Cefalotina	CEFALOTINA DRAWER 1 g Polvo para sol. iny.	J01DB03	['polvo para solución inyectable']	['DRAWER S.A.']	['intramuscular']	['Argentina']	CEFALOTINA DRAWER	1 g Polvo para sol. iny.
Lenalidomida	HEMALEN 10 mg Cáps. dura	L04AX04	['cápsula dura']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	HEMALEN	10 mg Cáps. dura
Cefepima	CEFIMEN K 1 g Polvo para sol. iny.	J01DE01	['polvo para solución inyectable']	['KLONAL S.R.L.']	['intramuscular']	['Argentina']	CEFIMEN K	1 g Polvo para sol. iny.
Paracetamol	PARACETAMOL ISA 500 mg Comp.	N02BE01	['comprimido']	['INSTITUTO SEROTERAPICO ARGENTINO S.A.I.C.']	['oral']	['Argentina']	PARACETAMOL ISA	500 mg Comp.
Solifenacina	SOLFACINA 5 mg Comp. recub.	G04BD08	['comprimido recubierto']	['SIDUS S.A.']	['oral']	['Argentina']	SOLFACINA	5 mg Comp. recub.
Amoxicilina + sulbactam	TRIFAMOX IBL DUO 875 mg/125 mg Comp. recub.	J01CR02 P2	['comprimido recubierto']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	TRIFAMOX IBL DUO	875 mg/125 mg Comp. recub.
Calcio carbonato + famotidina + magnesio hidróxido	LYNCIS 800 mg/10 mg/165 mg Comp. masticable	A02BA53 P1	['comprimido masticable']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	LYNCIS	800 mg/10 mg/165 mg Comp. masticable
Enalapril + hidroclorotiazida	CO-RENITEC 20 mg/12,5 mg Comp.	C09BA02 P1	['comprimido']	['ORGANON ARGENTINA S.R.L.']	['oral']	['Argentina']	CO-RENITEC	20 mg/12,5 mg Comp.
Docetaxel	DOXETAL 20 mg/0,5 ml Concentr. y disolv. para sol. para perfus.	L01CD02	['concentrado y disolvente para solución para perfusión']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['intravenosa']	['Argentina']	DOXETAL	20 mg/0,5 ml Concentr. y disolv. para sol. para perfus.
Carbamazepina	CONFORMAL 200 mg Comp. recub.	N03AF01	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	CONFORMAL	200 mg Comp. recub.
Otros ginecológicos	TANVIMIL ISOFLAVONAS DUO 100 mg/100 mg Comp. recub.	G02CX	['comprimido recubierto']	['MEGALABS ARGENTINA S.A.U']	['oral']	['Argentina']	TANVIMIL ISOFLAVONAS DUO	100 mg/100 mg Comp. recub.
Lisinopril	TENSOPRIL 20 mg Comp.	C09AA03	['comprimido']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	TENSOPRIL	20 mg Comp.
Pirfenidona	PERFORMA 267 mg Cáps. dura	L04AX05	['cápsula dura']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	PERFORMA	267 mg Cáps. dura
Irinotecán	KEBIRTECAN 20 mg/1 ml Sol. iny.	L01CE02	['solución inyectable']	['LABORATORIOS ASPEN S.A.']	['intravenosa']	['Argentina']	KEBIRTECAN	20 mg/1 ml Sol. iny.
Lágrimas artificiales y otros preparados inertes	LUSIC 10 mg/10 mg/1 ml Colirio	S01XA20	['colirio']	['MAX VISION S.R.L.']	['oftálmica']	['Argentina']	LUSIC	10 mg/10 mg/1 ml Colirio
Nalbufina	ONFOR 10 mg/1 ml Sol. iny.	N02AF02	['solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intramuscular']	['Argentina']	ONFOR	10 mg/1 ml Sol. iny.
Tramadol	TRAMADOL PHARMAVIAL 100 mg/2 ml Sol. iny.	N02AX02	['solución inyectable']	['INSTITUTO BIOLOGICO CONTEMPORANEO S.A.']	['intramuscular']	['Argentina']	TRAMADOL PHARMAVIAL	100 mg/2 ml Sol. iny.
Nonoxinol	NONOXINOL OMEGA 0,168 g Óvulo	G02BB M2	['óvulo']	['CASA RUBIO S.A.']	['vaginal']	['Argentina']	NONOXINOL OMEGA	0,168 g Óvulo
Dexametasona oftálmica	OZURDEX 0,7 mg Implante intravítreo	S01BA01	['implante intravítreo']	['ABBVIE S.A.']	['oftálmica']	['Argentina']	OZURDEX	0,7 mg Implante intravítreo
Povidona iodada tópica	PERVINOX 5 g/100 ml Jabón líquido	D08AG02	['jabón líquido']	['LABORATORIO ELEA PHOENIX S.A.']	['vía tópica']	['Argentina']	PERVINOX	5 g/100 ml Jabón líquido
Agalsidasa alfa	REPLAGAL 1 mg/1 ml Concentr. para sol. para perfus.	A16AB03	['concentrado para solución para perfusión']	['TAKEDA ARGENTINA SOCIEDAD ANONIMA']	['intravenosa']	['Argentina']	REPLAGAL	1 mg/1 ml Concentr. para sol. para perfus.
Articaína + epinefrina	ANESCART FORTE 40 mg/0,0182 mg/1 ml Sol. iny.	N01BB58 P1	['solución inyectable']	['SIDUS S.A.']	['intramuscular']	['Argentina']	ANESCART FORTE	40 mg/0,0182 mg/1 ml Sol. iny.
Paracetamol	APRACUR ANTIFEBRIL 500 mg/1 sobre	N02BE01	['granulado en sobre']	['LABORATORIO PABLO CASSARA S.R.L.']	['oral']	['Argentina']	APRACUR ANTIFEBRIL	500 mg/1 sobre
Amlodipino	AMLODIPINA VANNIER 5 5 mg Comp.	C08CA01	['comprimido']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	AMLODIPINA VANNIER	5 5 mg Comp.
Itraconazol	ITRAC 100 100 mg Cáps.	J02AC02	['cápsula']	['LABORATORIO PABLO CASSARA S.R.L.']	['oral']	['Argentina']	ITRAC	100 100 mg Cáps.
Polatuzumab vedotina	POLIVY 140 mg Polvo para concentr. para sol. para infus.	L01FX14		['PRODUCTOS ROCHE S.A. QUIMICA E INDUSTRIAL']		['Argentina']	POLIVY	140 mg Polvo para concentr. para sol. para infus.
Cefalexina	CEFALEXINA RICHET 1000 mg Comp. recub.	J01DB01	['comprimido recubierto']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	CEFALEXINA RICHET	1000 mg Comp. recub.
Telmisartán	TELCARDIA 40 mg Comp.	C09CA07	['comprimido']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	TELCARDIA	40 mg Comp.
Poliestireno sulfonato cálcico	R.I.C. CALCIO 99 g/100 g Polvo para susp. oral y rectal	V03AE01 M1	['polvo para suspensión oral y rectal']	['LABORATORIO DOMINGUEZ S.A.']	['oral']	['Argentina']	R.I.C. CALCIO	99 g/100 g Polvo para susp. oral y rectal
Bevacizumab, antineoplásico	ZIRABEV 400 mg/16 ml Concentr. para sol. para infus.	L01FG01	['concentrado para solución para perfusión']	['PFIZER S.R.L.']	['intravenosa']	['Argentina']	ZIRABEV	400 mg/16 ml Concentr. para sol. para infus.
Albendazol	NEMATEL 400 mg Comp.	P02CA03	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	NEMATEL	400 mg Comp.
Colistina	ESPIROTECH 100 mg Polvo para sol. iny.	J01XB01	['polvo para solución inyectable']	['TECHSPHERE DE ARGENTINA S.A.']	['intramuscular']	['Argentina']	ESPIROTECH	100 mg Polvo para sol. iny.
Anti-D	RHOPHYLAC 300 300 mcg/2 ml Sol. iny. en jeringa precargada	Rh) inmunoglobulina	['solución inyectable en jeringa precargada']	['CSL BEHRING S.A.']	['intravenosa']	['Argentina']	RHOPHYLAC	300 300 mcg/2 ml Sol. iny. en jeringa precargada
Amoxicilina	AMOXICILINA RICHET 500 mg Comp. recub.	J01CA04	['comprimido recubierto']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	AMOXICILINA RICHET	500 mg Comp. recub.
Metformina y sitagliptina	SOTIL MET XR 1000 mg + 50 mg Comp. recub. LP	A10BD07	['comprimido de liberación prolongada']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	SOTIL MET XR	1000 mg + 50 mg Comp. recub. LP
Levofloxacino	ANUAR 500 mg Comp. recub.	J01MA12	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	ANUAR	500 mg Comp. recub.
Metformina	DIAB DOS 500 mg Comp. recub.	A10BA02	['comprimido recubierto']	['FRANCELAB S.A.']	['oral']	['Argentina']	DIAB DOS	500 mg Comp. recub.
Duloxetina	DUXETIN 60 mg Cáps. gastrorr.	N06AX21	['cápsula gastrorresistente']	['GADOR S.A.']	['oral']	['Argentina']	DUXETIN	60 mg Cáps. gastrorr.
Inclisiran	SYBRAVA 284 mg/1,5 ml Sol. iny.	C10AX16	['solución inyectable']	['NOVARTIS ARGENTINA S.A.']	['subcutánea']	['Argentina']	SYBRAVA	284 mg/1,5 ml Sol. iny.
Magnesio	TOTAL MAGNESIANO Comp. efervescente	diferentes sales en asociación	['comprimido efervescente']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	TOTAL MAGNESIANO	Comp. efervescente
Clindamicina	CLINDAMICINA BIOL 600 mg/4 ml Sol. iny.	J01FF01	['solución inyectable']	['INSTITUTO BIOLOGICO ARGENTINO S.A.I.C.']	['intramuscular']	['Argentina']	CLINDAMICINA BIOL	600 mg/4 ml Sol. iny.
Vancomicina	VANCOMAX 1000 mg Polvo para concentr. para sol. para infus.	J01XA01	['polvo para concentrado para solución para perfusión']	['KLONAL S.R.L.']	['intravenosa']	['Argentina']	VANCOMAX	1000 mg Polvo para concentr. para sol. para infus.
Fenoximetilpenicilina	GRAMPENIL 6000000 UI/100 ml Jarabe	J01CE02	['jarabe']	['SIEGFRIED S.A.']	['oral']	['Argentina']	GRAMPENIL	6000000 UI/100 ml Jarabe
Paracetamol + diclofenaco	BLOKIUM GESIC FORTE 50 mg/500 mg Comp. recub.	N02BE51 P42	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	BLOKIUM GESIC FORTE	50 mg/500 mg Comp. recub.
Carbón medicinal	CARBON ACTIVADO ECZANE 250 250 mg Comp.	A07BA01	['comprimido']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	CARBON ACTIVADO ECZANE	250 250 mg Comp.
Gatifloxacino oftálmico	ZYMAXID 5 mg/1 ml Sol. oftálmica	S01AE06	['solución oftálmica']	['ABBVIE S.A.']	['oftálmica']	['Argentina']	ZYMAXID	5 mg/1 ml Sol. oftálmica
Multivitaminas y oligoelementos	DIARIS CÁPSULA DURA	A11AA04	['cápsula dura']	['LABORATORIOS POEN S.A.U.']	['oral']	['Argentina']	DIARIS CÁPSULA	DURA
Adapaleno	PANALENE 0,3 g/100 g Gel dérmico	D10AD03	['gel cutáneo']	['PANALAB S.A. ARGENTINA']	['vía tópica']	['Argentina']	PANALENE	0,3 g/100 g Gel dérmico
Alfa 1 antitripsina, antihemorrágico	GLASSIA 20 mg/1 ml Sol. iny. para perfus.	B02AB02	['solución inyectable para perfusión']	['TUTEUR S.A.C.I.F.I.A.']	['intravenosa']	['Argentina']	GLASSIA	20 mg/1 ml Sol. iny. para perfus.
Interferón alfa-2b	BIOFERON 3 M 3 MUI Polvo y disolv. para sol. iny.	L03AB05	['polvo y disolvente para solución inyectable']	['BIOSIDUS S.A.']	['intramuscular']	['Argentina']	BIOFERON	3 M 3 MUI Polvo y disolv. para sol. iny.
Pramipexol	SIFROL 0,25 mg Comp.	N04BC05	['comprimido']	['BOEHRINGER INGELHEIM S.A.']	['oral']	['Argentina']	SIFROL	0,25 mg Comp.
Ciclofosfamida	CICLOFOSFAMIDA KEMEX 200 mg Polvo liof. para sol. iny.	L01AA01	['liofilizado para solución inyectable']	['LABORATORIO KEMEX S.A.']	['intravenosa']	['Argentina']	CICLOFOSFAMIDA KEMEX	200 mg Polvo liof. para sol. iny.
